noteId,title,current_deck,target_subpath,bucket,source
1686038123420,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123422,Find the Start and End Number of Continuous Ranges,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123424,Iterator for Combination,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123426,Element Appearing More Than 25% In Sorted Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123428,Remove Covered Intervals,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038123430,Minimum Falling Path Sum II,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038123432,Convert Binary Number in a Linked List to Integer,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038123434,Sequential Digits,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123436,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123438,Shortest Path in a Grid with Obstacles Elimination,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123440,Weather Type in Each Country,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123442,Find Numbers with Even Number of Digits,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123444,Divide Array in Sets of K Consecutive Numbers,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123446,Maximum Number of Occurrences of a Substring,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123448,Maximum Candies You Can Get from Boxes,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123450,Replace Elements with Greatest Element on Right Side,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123452,Sum of Mutated Array Closest to Target,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123454,Number of Paths with Max Score,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038123456,Deepest Leaves Sum,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123458,Find the Team Size,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123460,Find N Unique Integers Sum up to Zero,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123462,All Elements in Two Binary Search Trees,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123464,Jump Game III,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123466,Verbal Arithmetic Puzzle,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123468,Running Total for Different Genders,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123470,Decrypt String from Alphabet to Integer Mapping,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123472,XOR Queries of a Subarray,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038123474,Get Watched Videos by Your Friends,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123476,Minimum Insertion Steps to Make a String Palindrome,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123478,Decompress Run-Length Encoded List,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123480,Matrix Block Sum,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123482,Sum of Nodes with Even-Valued Grandparent,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123484,Distinct Echo Substrings,LeetCode,Extra::10 Tries,Tries,heuristic
1686038123486,Convert Integer to the Sum of Two No-Zero Integers,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123488,Minimum Flips to Make a OR b Equal to c,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038123490,Number of Operations to Make Network Connected,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123492,Minimum Distance to Type a Word Using Two Fingers,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038123494,Restaurant Growth,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123496,Ads Performance,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123498,Maximum 69 Number,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123500,Print Words Vertically,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123502,Delete Leaves With a Given Value,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123504,Minimum Number of Taps to Open to Water a Garden,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123506,List the Products Ordered in a Period,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123508,Break a Palindrome,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123510,Sort the Matrix Diagonally,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123512,Reverse Subarray To Maximize Array Value,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123514,Rank Transform of an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123516,Remove Palindromic Subsequences,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038123518,"Filter Restaurants by Vegan-Friendly, Price and Distance",LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123520,Find the City With the Smallest Number of Neighbors at a Threshold Distance,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038123522,Minimum Difficulty of a Job Schedule,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123524,Number of Transactions per Visit,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123526,The K Weakest Rows in a Matrix,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123528,Reduce Array Size to The Half,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123530,Maximum Product of Splitted Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123532,Jump Game V,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123534,Movie Rating,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123536,Number of Steps to Reduce a Number to Zero,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038123538,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123540,Angle Between Hands of a Clock,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123542,Jump Game IV,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123544,Check If N and Its Double Exist,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038123546,Minimum Number of Steps to Make Two Strings Anagram,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123548,Tweet Counts Per Frequency,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123550,Maximum Students Taking Exam,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038123552,Students With Invalid Departments,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123554,Count Negative Numbers in a Sorted Matrix,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123556,Product of the Last K Numbers,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123558,Maximum Number of Events That Can Be Attended,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123560,Construct Target Array With Multiple Sums,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123562,Activity Participants,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123564,Sort Integers by The Number of 1 Bits,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038123566,Apply Discount Every n Orders,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123568,Number of Substrings Containing All Three Characters,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123570,Count All Valid Pickup and Delivery Options,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123572,Number of Days Between Two Dates,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123574,Validate Binary Tree Nodes,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123576,Closest Divisors,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123578,Largest Multiple of Three,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123580,Number of Trusted Contacts of a Customer,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123582,How Many Numbers Are Smaller Than the Current Number,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123584,Rank Teams by Votes,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123586,Linked List in Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123588,Minimum Cost to Make at Least One Valid Path in a Grid,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038123590,Get the Second Most Recent Activity,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123592,Increasing Decreasing String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123594,Find the Longest Substring Containing Vowels in Even Counts,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038123596,Longest ZigZag Path in a Binary Tree,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123598,Maximum Sum BST in Binary Tree,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123600,Generate a String With Characters That Have Odd Counts,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123602,Number of Times Binary String Is Prefix-Aligned,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123604,Time Needed to Inform All Employees,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123606,Frog Position After T Seconds,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123608,Replace Employee ID With The Unique Identifier,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123610,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123612,Lucky Numbers in a Matrix,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123614,Design a Stack With Increment Operation,LeetCode,Extra::04 Stack,Stack,heuristic
1686038123616,Balance a Binary Search Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123618,Maximum Performance of a Team,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123620,Total Sales Amount by Year,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123622,Find the Distance Value Between Two Arrays,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038123624,Cinema Seat Allocation,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123626,Sort Integers by The Power Value,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123628,Pizza With 3n Slices,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123630,Create Target Array in the Given Order,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123632,Four Divisors,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123634,Check if There is a Valid Path in a Grid,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123636,Longest Happy Prefix,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123638,Capital Gain/Loss,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123640,Find Lucky Integer in an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123642,Count Number of Teams,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123644,Design Underground System,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123646,Find All Good Strings,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123648,Customers Who Bought Products A and B but Not C,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123650,Count Largest Group,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123652,Construct K Palindrome Strings,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123654,Circle and Rectangle Overlapping,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123656,Reducing Dishes,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123658,Minimum Subsequence in Non-Increasing Order,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123660,Number of Steps to Reduce a Number in Binary Representation to One,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038123662,Longest Happy String,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123664,Stone Game III,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123666,Top Travellers,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123668,String Matching in an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123670,Queries on a Permutation With Key,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123672,HTML Entity Parser,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123674,Number of Ways to Paint N × 3 Grid,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123676,Find the Quiet Students in All Exams,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123678,Minimum Value to Get Positive Step by Step Sum,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123680,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123682,The k-th Lexicographical String of All Happy Strings of Length n,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123684,Restore The Array,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123686,Reformat The String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123688,Display Table of Food Orders in a Restaurant,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123690,Minimum Number of Frogs Croaking,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123692,Build Array Where You Can Find The Maximum Exactly K Comparisons,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123694,NPV Queries,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123696,Maximum Score After Splitting a String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123698,Maximum Points You Can Obtain from Cards,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123700,Diagonal Traverse II,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123702,Constrained Subsequence Sum,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123704,Counting Elements,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123706,Perform String Shifts,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123708,Leftmost Column with at Least a One,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123710,First Unique Number,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123712,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123714,Kids With the Greatest Number of Candies,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123716,Max Difference You Can Get From Changing an Integer,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123718,Check If a String Can Break Another String,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123720,Number of Ways to Wear Different Hats to Each Other,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123722,Create a Session Bar Chart,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123724,Destination City,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123726,Check If All 1's Are at Least Length K Places Away,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
